filepath,prediction
1110/031/UTC-2020_04_06-14_00_00.parquet,0.19947264
1110/031/UTC-2020_04_06-00_50_00.parquet,0.00092748174
1110/031/UTC-2020_04_06-02_30_00.parquet,0.03199358
1110/031/UTC-2020_04_06-02_10_00.parquet,0.040707342
1110/031/UTC-2020_04_06-04_10_00.parquet,0.016536565
1110/031/UTC-2020_04_06-14_10_00.parquet,0.029954748
1110/031/UTC-2020_04_05-23_10_00.parquet,0.15016371
1110/031/UTC-2020_04_06-02_00_00.parquet,0.007926737
1110/031/UTC-2020_04_06-09_40_00.parquet,0.00284864
1110/031/UTC-2020_04_06-00_10_00.parquet,0.0023242447
1110/031/UTC-2020_04_06-16_50_00.parquet,0.84931415
1110/031/UTC-2020_04_05-21_00_00.parquet,0.44638306
1110/031/UTC-2020_04_06-03_20_00.parquet,0.03327348
1110/031/UTC-2020_04_06-05_00_00.parquet,0.029743185
1110/031/UTC-2020_04_06-13_40_00.parquet,0.007872177
1110/031/UTC-2020_04_06-15_00_00.parquet,0.0054877126
1110/031/UTC-2020_04_06-04_50_00.parquet,0.015216835
1110/031/UTC-2020_04_06-14_40_00.parquet,0.015553597
1110/031/UTC-2020_04_06-06_50_00.parquet,0.005119331
1110/031/UTC-2020_04_05-18_20_00.parquet,0.029924147
1110/031/UTC-2020_04_06-05_20_00.parquet,0.0024609296
1110/031/UTC-2020_04_05-23_40_00.parquet,0.009401535
1110/031/UTC-2020_04_06-01_00_00.parquet,0.0010590426
1110/031/UTC-2020_04_05-20_50_00.parquet,0.039396
1110/031/UTC-2020_04_05-18_40_00.parquet,0.0024920413
1110/031/UTC-2020_04_06-11_00_00.parquet,0.05657115
1110/031/UTC-2020_04_06-04_20_00.parquet,0.022876604
1110/031/UTC-2020_04_06-16_10_00.parquet,0.019985577
1110/031/UTC-2020_04_06-01_40_00.parquet,0.028375482
1110/031/UTC-2020_04_05-17_10_00.parquet,0.0026138232
1110/031/UTC-2020_04_06-14_50_00.parquet,0.02280481
1110/031/UTC-2020_04_06-08_10_00.parquet,0.015336094
1110/031/UTC-2020_04_05-21_30_00.parquet,0.0033883112
1110/031/UTC-2020_04_06-13_00_00.parquet,0.052092507
1110/031/UTC-2020_04_06-10_20_00.parquet,0.028830566
1110/031/UTC-2020_04_06-00_00_00.parquet,0.00092892593
1110/031/UTC-2020_04_06-02_20_00.parquet,0.014585669
1110/031/UTC-2020_04_06-16_00_00.parquet,0.0018562903
1110/031/UTC-2020_04_05-17_30_00.parquet,0.0032600937
1110/031/UTC-2020_04_06-09_10_00.parquet,0.20548768
1110/031/UTC-2020_04_06-13_50_00.parquet,0.0038347216
1110/031/UTC-2020_04_06-12_20_00.parquet,0.088520035
1110/031/UTC-2020_04_05-19_50_00.parquet,0.052674856
1110/031/UTC-2020_04_05-22_20_00.parquet,0.077005155
1110/031/UTC-2020_04_06-07_10_00.parquet,0.081702344
1110/031/UTC-2020_04_05-17_20_00.parquet,0.12974216
1110/031/UTC-2020_04_06-10_00_00.parquet,0.047158297
1110/031/UTC-2020_04_06-09_30_00.parquet,0.17271069
1110/031/UTC-2020_04_06-07_50_00.parquet,0.023387296
1110/031/UTC-2020_04_06-14_30_00.parquet,0.05008843
1110/031/UTC-2020_04_06-09_00_00.parquet,0.007763025
1110/031/UTC-2020_04_05-23_00_00.parquet,0.11436343
1110/031/UTC-2020_04_06-15_40_00.parquet,0.018044123
1110/031/UTC-2020_04_06-12_50_00.parquet,0.088921815
1110/031/UTC-2020_04_05-18_10_00.parquet,0.16728507
1110/031/UTC-2020_04_06-15_50_00.parquet,0.1226394
1110/031/UTC-2020_04_05-20_30_00.parquet,0.054413732
1110/031/UTC-2020_04_06-11_10_00.parquet,0.19145514
1110/031/UTC-2020_04_05-20_40_00.parquet,0.05904027
1110/031/UTC-2020_04_06-07_40_00.parquet,0.083486006
1110/031/UTC-2020_04_05-20_20_00.parquet,0.21775298
1110/031/UTC-2020_04_05-22_10_00.parquet,0.03605961
1110/031/UTC-2020_04_05-23_20_00.parquet,0.08461057
1110/031/UTC-2020_04_06-11_40_00.parquet,0.1296523
1110/031/UTC-2020_04_06-01_50_00.parquet,0.046590094
1110/031/UTC-2020_04_05-19_40_00.parquet,0.053581975
1110/031/UTC-2020_04_05-19_30_00.parquet,0.027737236
1110/031/UTC-2020_04_05-19_00_00.parquet,0.015457703
1110/031/UTC-2020_04_05-17_50_00.parquet,0.0020308644
1110/031/UTC-2020_04_06-08_20_00.parquet,0.02129513
1110/031/UTC-2020_04_05-18_30_00.parquet,0.008792896
1110/031/UTC-2020_04_06-03_40_00.parquet,0.07158015
1110/031/UTC-2020_04_06-05_50_00.parquet,0.028145088
1110/031/UTC-2020_04_06-09_50_00.parquet,0.013187541
1110/031/UTC-2020_04_06-16_40_00.parquet,0.24915153
1110/031/UTC-2020_04_05-22_50_00.parquet,0.054844365
1110/031/UTC-2020_04_06-04_00_00.parquet,0.006490947
1110/031/UTC-2020_04_06-00_30_00.parquet,0.014016207
1110/031/UTC-2020_04_06-05_10_00.parquet,0.00088848785
1110/031/UTC-2020_04_06-13_30_00.parquet,0.02893519
1110/031/UTC-2020_04_05-18_50_00.parquet,0.059994888
1110/031/UTC-2020_04_06-15_30_00.parquet,0.044135172
1110/031/UTC-2020_04_06-08_30_00.parquet,0.19589598
1110/031/UTC-2020_04_06-01_10_00.parquet,0.0010240922
1110/031/UTC-2020_04_06-07_20_00.parquet,0.027745755
1110/031/UTC-2020_04_05-22_30_00.parquet,0.012202809
1110/031/UTC-2020_04_06-11_30_00.parquet,0.071521565
1110/031/UTC-2020_04_06-05_30_00.parquet,0.0040360703
1110/031/UTC-2020_04_06-02_40_00.parquet,0.00040501627
1110/031/UTC-2020_04_05-22_00_00.parquet,0.008200047
1110/031/UTC-2020_04_06-11_50_00.parquet,0.04524027
1110/031/UTC-2020_04_05-21_40_00.parquet,0.0036068696
1110/031/UTC-2020_04_06-06_40_00.parquet,0.019630698
1110/031/UTC-2020_04_06-06_20_00.parquet,0.01562594
1110/049/UTC-2020_05_08-19_00_00.parquet,0.0010519094
1110/049/UTC-2020_05_10-03_00_00.parquet,0.13003147
1110/049/UTC-2020_05_08-21_10_00.parquet,0.031849526
1110/049/UTC-2020_05_10-03_30_00.parquet,0.08074145
1110/049/UTC-2020_05_09-23_10_00.parquet,0.17529288
1110/049/UTC-2020_05_08-20_10_00.parquet,0.01580091
1110/049/UTC-2020_05_09-06_50_00.parquet,0.008372362
1110/049/UTC-2020_05_08-19_20_00.parquet,0.009572804
1110/049/UTC-2020_05_09-14_40_00.parquet,0.0021016193
1110/049/UTC-2020_05_08-23_50_00.parquet,0.12700735
1110/049/UTC-2020_05_09-00_50_00.parquet,0.009375249
1110/049/UTC-2020_05_09-16_10_00.parquet,0.0013502783
1110/049/UTC-2020_05_09-02_20_00.parquet,0.008078375
1110/049/UTC-2020_05_08-18_20_00.parquet,0.0022767305
1110/049/UTC-2020_05_09-04_10_00.parquet,0.0092293145
1110/049/UTC-2020_05_08-18_10_00.parquet,0.004552754
1110/049/UTC-2020_05_09-04_30_00.parquet,0.001149473
1110/049/UTC-2020_05_08-20_00_00.parquet,0.0145618515
1110/049/UTC-2020_05_09-20_50_00.parquet,0.003730274
1110/049/UTC-2020_05_09-03_30_00.parquet,0.03153239
1110/049/UTC-2020_05_09-05_40_00.parquet,0.01653286
1110/049/UTC-2020_05_09-09_40_00.parquet,0.01718063
1110/049/UTC-2020_05_09-16_20_00.parquet,0.0026173461
1110/049/UTC-2020_05_09-03_50_00.parquet,0.0008043599
1110/049/UTC-2020_05_08-22_10_00.parquet,0.0561678
1110/049/UTC-2020_05_08-16_00_00.parquet,0.84931415
1110/049/UTC-2020_05_08-17_10_00.parquet,0.19744858
1110/049/UTC-2020_05_09-23_20_00.parquet,0.022115866
1110/049/UTC-2020_05_09-13_40_00.parquet,0.03696471
1110/049/UTC-2020_05_09-04_20_00.parquet,0.025894077
1110/049/UTC-2020_05_09-08_10_00.parquet,0.060414482
1110/049/UTC-2020_05_09-07_10_00.parquet,0.014599896
1110/049/UTC-2020_05_08-21_20_00.parquet,0.021618376
1110/049/UTC-2020_05_09-16_40_00.parquet,0.06796284
1110/049/UTC-2020_05_09-19_50_00.parquet,0.0041164923
1110/049/UTC-2020_05_09-06_20_00.parquet,0.07805932
1110/049/UTC-2020_05_09-00_10_00.parquet,0.05460384
1110/049/UTC-2020_05_10-03_20_00.parquet,0.021977669
1110/049/UTC-2020_05_09-14_10_00.parquet,0.06368074
1110/049/UTC-2020_05_09-09_00_00.parquet,0.020039806
1110/049/UTC-2020_05_08-23_30_00.parquet,0.014646703
1110/049/UTC-2020_05_09-15_30_00.parquet,0.0039936835
1110/049/UTC-2020_05_08-20_30_00.parquet,0.17830789
1110/049/UTC-2020_05_09-17_10_00.parquet,0.016652737
1110/049/UTC-2020_05_09-22_50_00.parquet,0.04871924
1110/049/UTC-2020_05_09-13_00_00.parquet,0.0026809347
1110/049/UTC-2020_05_09-05_50_00.parquet,0.041779205
1110/049/UTC-2020_05_08-23_40_00.parquet,0.061196797
1110/049/UTC-2020_05_09-05_30_00.parquet,0.012056324
1110/049/UTC-2020_05_10-02_20_00.parquet,0.0060013765
1110/049/UTC-2020_05_09-14_20_00.parquet,0.0028126729
1110/049/UTC-2020_05_09-22_20_00.parquet,0.05282818
1110/049/UTC-2020_05_09-18_20_00.parquet,0.0091464175
1110/049/UTC-2020_05_09-13_20_00.parquet,0.021705473
1110/049/UTC-2020_05_09-03_20_00.parquet,0.0016954761
1110/049/UTC-2020_05_10-01_50_00.parquet,0.010676807
1110/049/UTC-2020_05_08-23_00_00.parquet,0.02428293
1110/049/UTC-2020_05_09-11_50_00.parquet,0.007913466
1110/049/UTC-2020_05_08-19_30_00.parquet,0.07846597
1110/049/UTC-2020_05_09-09_10_00.parquet,0.04110423
1110/049/UTC-2020_05_09-18_00_00.parquet,0.054198556
1110/049/UTC-2020_05_09-06_00_00.parquet,0.0010405063
1110/049/UTC-2020_05_09-23_50_00.parquet,0.34936306
1110/049/UTC-2020_05_08-22_30_00.parquet,0.014688415
1110/049/UTC-2020_05_09-02_00_00.parquet,0.07589474
1110/049/UTC-2020_05_10-01_40_00.parquet,0.06540546
1110/049/UTC-2020_05_08-18_30_00.parquet,0.001690812
1110/049/UTC-2020_05_09-19_10_00.parquet,0.032285187
1110/049/UTC-2020_05_09-00_30_00.parquet,0.003498631
1110/049/UTC-2020_05_09-21_40_00.parquet,0.0006387794
1110/049/UTC-2020_05_08-22_40_00.parquet,0.008008035
1110/049/UTC-2020_05_08-23_10_00.parquet,0.023813292
1110/049/UTC-2020_05_09-06_30_00.parquet,0.039255362
1110/049/UTC-2020_05_09-01_30_00.parquet,0.07748498
1110/049/UTC-2020_05_08-17_00_00.parquet,0.0022622473
1110/049/UTC-2020_05_09-08_00_00.parquet,0.04253066
1110/049/UTC-2020_05_09-18_10_00.parquet,0.017789861
1110/049/UTC-2020_05_09-06_40_00.parquet,0.028190754
1110/049/UTC-2020_05_09-06_10_00.parquet,0.11127909
1110/049/UTC-2020_05_10-01_30_00.parquet,0.0040248283
1110/049/UTC-2020_05_08-16_50_00.parquet,0.008537998
1110/049/UTC-2020_05_09-05_00_00.parquet,0.0021603804
1110/049/UTC-2020_05_09-17_00_00.parquet,0.020706406
1110/049/UTC-2020_05_08-17_30_00.parquet,0.011048549
1110/049/UTC-2020_05_09-12_20_00.parquet,0.023820138
1110/049/UTC-2020_05_09-14_30_00.parquet,0.004644852
1110/049/UTC-2020_05_10-03_40_00.parquet,0.0091967955
1110/049/UTC-2020_05_09-20_00_00.parquet,0.14703074
1110/049/UTC-2020_05_09-15_10_00.parquet,0.070907794
1110/049/UTC-2020_05_08-17_50_00.parquet,0.055187095
1110/049/UTC-2020_05_10-01_10_00.parquet,0.0025872728
1110/049/UTC-2020_05_08-17_20_00.parquet,0.0062082694
1110/049/UTC-2020_05_09-02_30_00.parquet,0.037676506
1110/049/UTC-2020_05_09-11_00_00.parquet,0.0611162
1110/049/UTC-2020_05_09-19_30_00.parquet,0.0062217345
1110/049/UTC-2020_05_10-02_10_00.parquet,0.004742336
1110/049/UTC-2020_05_09-10_30_00.parquet,0.025348589
1110/049/UTC-2020_05_08-17_40_00.parquet,0.0048027458
1110/049/UTC-2020_05_09-13_30_00.parquet,0.021530395
1110/049/UTC-2020_05_09-17_50_00.parquet,0.14354563
1110/049/UTC-2020_05_09-00_40_00.parquet,0.0029386699
1110/049/UTC-2020_05_08-18_40_00.parquet,0.00291541
1110/049/UTC-2020_05_09-20_20_00.parquet,0.1908549
1110/049/UTC-2020_05_09-08_50_00.parquet,0.010312353
1110/049/UTC-2020_05_09-21_20_00.parquet,0.0021254222
1110/049/UTC-2020_05_09-01_40_00.parquet,0.147922
1110/049/UTC-2020_05_09-03_10_00.parquet,0.023770949
1110/049/UTC-2020_05_10-03_10_00.parquet,0.001526646
1110/049/UTC-2020_05_09-09_50_00.parquet,0.004961753
1110/049/UTC-2020_05_09-21_50_00.parquet,0.005425116
1110/049/UTC-2020_05_09-12_50_00.parquet,0.02643876
1110/049/UTC-2020_05_09-19_00_00.parquet,0.08146233
1110/049/UTC-2020_05_09-13_10_00.parquet,0.01280382
1110/049/UTC-2020_05_08-19_40_00.parquet,0.0025169512
1110/049/UTC-2020_05_09-04_00_00.parquet,0.0016528709
1110/049/UTC-2020_05_10-00_30_00.parquet,0.008430968
1110/049/UTC-2020_05_09-23_30_00.parquet,0.0071590627
1110/049/UTC-2020_05_10-00_40_00.parquet,0.027865557
1110/049/UTC-2020_05_09-12_40_00.parquet,0.011627649
1110/049/UTC-2020_05_08-18_50_00.parquet,0.004118031
1110/049/UTC-2020_05_08-22_20_00.parquet,0.02668527
1110/049/UTC-2020_05_09-08_30_00.parquet,0.016760264
1110/049/UTC-2020_05_09-02_50_00.parquet,0.052593503
1110/049/UTC-2020_05_08-16_10_00.parquet,0.008751922
1110/049/UTC-2020_05_08-16_20_00.parquet,0.020215001
1110/049/UTC-2020_05_09-21_10_00.parquet,0.0021219936
1110/049/UTC-2020_05_09-19_20_00.parquet,0.06688509
1110/049/UTC-2020_05_09-03_00_00.parquet,0.09685975
1110/049/UTC-2020_05_09-00_20_00.parquet,0.034928575
1110/049/UTC-2020_05_09-00_00_00.parquet,0.0232643
1110/049/UTC-2020_05_10-02_30_00.parquet,0.0089156125
1110/049/UTC-2020_05_09-11_30_00.parquet,0.06908874
1110/049/UTC-2020_05_09-02_10_00.parquet,0.012356573
1110/049/UTC-2020_05_09-21_00_00.parquet,0.00060819736
1110/049/UTC-2020_05_09-12_10_00.parquet,0.013151548
1110/049/UTC-2020_05_09-19_40_00.parquet,0.015596331
1110/049/UTC-2020_05_10-03_50_00.parquet,0.04288081
1110/049/UTC-2020_05_09-10_50_00.parquet,0.044103757
1110/049/UTC-2020_05_09-08_40_00.parquet,0.009628245
1110/049/UTC-2020_05_09-04_50_00.parquet,0.013880851
1110/049/UTC-2020_05_09-21_30_00.parquet,0.00485515
1110/049/UTC-2020_05_09-20_10_00.parquet,0.11151686
1110/049/UTC-2020_05_09-15_00_00.parquet,0.013340522
1110/049/UTC-2020_05_09-01_20_00.parquet,0.008805505
1110/049/UTC-2020_05_09-23_00_00.parquet,0.0024349042
1110/049/UTC-2020_05_09-22_40_00.parquet,0.016059551
1110/049/UTC-2020_05_09-07_30_00.parquet,0.018025564
1110/049/UTC-2020_05_08-23_20_00.parquet,0.07250849
1110/049/UTC-2020_05_09-17_20_00.parquet,0.0039867396
1110/049/UTC-2020_05_09-20_40_00.parquet,0.00950779
1110/049/UTC-2020_05_08-21_30_00.parquet,0.0026147184
1110/049/UTC-2020_05_09-07_50_00.parquet,0.034865327
1110/049/UTC-2020_05_10-00_00_00.parquet,0.03176506
1110/049/UTC-2020_05_09-22_00_00.parquet,0.0028143772
1110/049/UTC-2020_05_09-01_00_00.parquet,0.007862957
1110/049/UTC-2020_05_09-15_50_00.parquet,0.018462304
1110/049/UTC-2020_05_08-21_40_00.parquet,0.0028402575
1110/049/UTC-2020_05_08-16_30_00.parquet,0.08990927
1110/049/UTC-2020_05_08-21_00_00.parquet,0.10651201
1110/049/UTC-2020_05_09-22_10_00.parquet,0.0054144775
1110/049/UTC-2020_05_09-15_40_00.parquet,0.055422753
1110/049/UTC-2020_05_08-20_20_00.parquet,0.00848546
1110/049/UTC-2020_05_09-20_30_00.parquet,0.021784073
1110/049/UTC-2020_05_08-21_50_00.parquet,0.30835015
1110/049/UTC-2020_05_08-19_10_00.parquet,0.00020183594
1110/049/UTC-2020_05_09-13_50_00.parquet,0.0923515
1110/049/UTC-2020_05_09-09_30_00.parquet,0.027043538
1110/049/UTC-2020_05_10-02_00_00.parquet,0.006492362
1110/049/UTC-2020_05_09-10_00_00.parquet,0.1460399
1110/049/UTC-2020_05_09-11_40_00.parquet,0.0074864565
1110/049/UTC-2020_05_08-20_50_00.parquet,0.015945977
1110/049/UTC-2020_05_09-17_40_00.parquet,0.0034024394
1110/049/UTC-2020_05_09-15_20_00.parquet,0.008032138
1110/049/UTC-2020_05_10-01_00_00.parquet,0.0049060225
1110/049/UTC-2020_05_09-12_30_00.parquet,0.0067582983
1110/049/UTC-2020_05_09-18_50_00.parquet,0.059874505
1110/049/UTC-2020_05_10-00_50_00.parquet,0.016515167
1110/049/UTC-2020_05_08-19_50_00.parquet,0.0056488384
1110/049/UTC-2020_05_09-05_10_00.parquet,0.0009980772
1110/049/UTC-2020_05_09-03_40_00.parquet,0.00072334486
1110/049/UTC-2020_05_09-04_40_00.parquet,0.060565412
1110/049/UTC-2020_05_09-14_50_00.parquet,0.08728035
1110/049/UTC-2020_05_09-16_30_00.parquet,0.39686337
1110/049/UTC-2020_05_09-07_00_00.parquet,0.006174842
1110/049/UTC-2020_05_09-02_40_00.parquet,0.0015324521
1110/049/UTC-2020_05_10-01_20_00.parquet,0.016007846
1110/049/UTC-2020_05_09-08_20_00.parquet,0.38835075
1110/049/UTC-2020_05_10-02_50_00.parquet,0.19540222
1110/049/UTC-2020_05_10-02_40_00.parquet,0.040250145
1110/049/UTC-2020_05_09-12_00_00.parquet,0.056316715
1110/049/UTC-2020_05_08-16_40_00.parquet,0.0029273639
1110/049/UTC-2020_05_09-22_30_00.parquet,0.24942343
1110/049/UTC-2020_05_08-18_00_00.parquet,0.0050971285
1110/049/UTC-2020_05_09-11_10_00.parquet,0.0178304
1110/049/UTC-2020_05_09-01_50_00.parquet,0.14461884
1110/049/UTC-2020_05_09-18_40_00.parquet,0.030505016
1110/049/UTC-2020_05_09-18_30_00.parquet,0.07884997
1110/049/UTC-2020_05_09-10_20_00.parquet,0.012443623
1110/049/UTC-2020_05_09-16_50_00.parquet,0.16101088
1110/049/UTC-2020_05_09-07_20_00.parquet,0.0032098435
1110/049/UTC-2020_05_08-22_00_00.parquet,0.06030082
1110/049/UTC-2020_05_09-17_30_00.parquet,0.25264865
1110/049/UTC-2020_05_09-07_40_00.parquet,0.023151595
1110/049/UTC-2020_05_10-00_20_00.parquet,0.00021985671
1110/049/UTC-2020_05_09-10_10_00.parquet,0.03850338
1110/049/UTC-2020_05_10-00_10_00.parquet,0.0060725957
1110/049/UTC-2020_05_09-09_20_00.parquet,0.007473999
1110/049/UTC-2020_05_08-22_50_00.parquet,0.0033272728
1110/049/UTC-2020_05_09-16_00_00.parquet,0.013247999
1110/049/UTC-2020_05_09-23_40_00.parquet,0.012665266
1110/049/UTC-2020_05_08-20_40_00.parquet,0.007298572
1110/049/UTC-2020_05_09-05_20_00.parquet,0.017511493
1110/049/UTC-2020_05_09-10_40_00.parquet,0.0451322
1110/049/UTC-2020_05_09-14_00_00.parquet,0.04957652
1110/049/UTC-2020_05_09-01_10_00.parquet,0.001650641
1110/049/UTC-2020_05_09-11_20_00.parquet,0.10984772
1110/007/UTC-2020_03_03-20_10_00.parquet,0.029161623
1110/007/UTC-2020_03_03-23_00_00.parquet,0.010124962
1110/007/UTC-2020_03_03-08_10_00.parquet,0.0051444652
1110/007/UTC-2020_03_03-14_20_00.parquet,0.048486486
1110/007/UTC-2020_03_03-17_20_00.parquet,0.0072101974
1110/007/UTC-2020_03_03-16_10_00.parquet,0.028747965
1110/007/UTC-2020_03_03-19_00_00.parquet,0.0128474515
1110/007/UTC-2020_03_03-17_40_00.parquet,0.0037032939
1110/007/UTC-2020_03_03-21_40_00.parquet,0.091352016
1110/007/UTC-2020_03_03-08_20_00.parquet,0.0076887384
1110/007/UTC-2020_03_03-07_40_00.parquet,0.0065508015
1110/007/UTC-2020_03_03-05_20_00.parquet,0.0071513625
1110/007/UTC-2020_03_03-20_20_00.parquet,0.012432863
1110/007/UTC-2020_03_04-00_20_00.parquet,0.0031962956
1110/007/UTC-2020_03_03-09_50_00.parquet,0.012238312
1110/007/UTC-2020_03_03-02_20_00.parquet,0.020454181
1110/007/UTC-2020_03_03-01_00_00.parquet,0.0085403165
1110/007/UTC-2020_03_03-18_00_00.parquet,0.03967054
1110/007/UTC-2020_03_03-00_00_00.parquet,0.045021895
1110/007/UTC-2020_03_03-10_50_00.parquet,0.005114898
1110/007/UTC-2020_03_03-19_50_00.parquet,0.021598263
1110/007/UTC-2020_03_03-17_50_00.parquet,0.010917615
1110/007/UTC-2020_03_03-15_20_00.parquet,0.1046248
1110/007/UTC-2020_03_03-14_50_00.parquet,0.16367719
1110/007/UTC-2020_03_03-11_00_00.parquet,0.06872246
1110/007/UTC-2020_03_03-18_10_00.parquet,0.0021688081
1110/007/UTC-2020_03_03-13_40_00.parquet,0.010644308
1110/007/UTC-2020_03_03-00_10_00.parquet,0.0088416785
1110/007/UTC-2020_03_03-22_10_00.parquet,0.7282134
1110/007/UTC-2020_03_03-20_50_00.parquet,0.13641904
1110/007/UTC-2020_03_03-18_40_00.parquet,0.008288674
1110/007/UTC-2020_03_03-02_40_00.parquet,0.05040176
1110/007/UTC-2020_03_03-11_20_00.parquet,0.00017873067
1110/007/UTC-2020_03_03-07_10_00.parquet,0.008056426
1110/007/UTC-2020_03_03-03_10_00.parquet,0.008000288
1110/007/UTC-2020_03_03-11_10_00.parquet,0.019885834
1110/007/UTC-2020_03_03-08_50_00.parquet,0.13192548
1110/007/UTC-2020_03_03-22_50_00.parquet,0.006397456
1110/007/UTC-2020_03_03-04_30_00.parquet,0.0069792513
1110/007/UTC-2020_03_03-16_00_00.parquet,0.05841743
1110/007/UTC-2020_03_03-09_00_00.parquet,0.09092211
1110/007/UTC-2020_03_04-00_10_00.parquet,0.003563572
1110/007/UTC-2020_03_03-15_40_00.parquet,0.051071074
1110/007/UTC-2020_03_03-07_00_00.parquet,0.018531805
1110/007/UTC-2020_03_03-10_00_00.parquet,0.026743652
1110/007/UTC-2020_03_03-13_50_00.parquet,0.018398859
1110/007/UTC-2020_03_03-03_40_00.parquet,0.0006638732
1110/007/UTC-2020_03_03-21_30_00.parquet,0.03465496
1110/007/UTC-2020_03_03-12_30_00.parquet,0.13058196
1110/007/UTC-2020_03_03-09_10_00.parquet,0.026182182
1110/007/UTC-2020_03_03-05_50_00.parquet,0.021192372
1110/007/UTC-2020_03_03-10_40_00.parquet,0.00038884804
1110/007/UTC-2020_03_03-03_50_00.parquet,0.0077137332
1110/007/UTC-2020_03_03-22_40_00.parquet,0.0021271047
1110/007/UTC-2020_03_03-03_00_00.parquet,0.038267087
1110/007/UTC-2020_03_03-07_50_00.parquet,0.060676157
1110/007/UTC-2020_03_03-10_20_00.parquet,0.046566397
1110/007/UTC-2020_03_04-00_00_00.parquet,0.014152386
1110/007/UTC-2020_03_03-20_40_00.parquet,0.013473593
1110/007/UTC-2020_03_03-01_50_00.parquet,0.0040783724
1110/007/UTC-2020_03_03-21_50_00.parquet,0.006454692
1110/007/UTC-2020_03_03-09_30_00.parquet,0.009985583
1110/007/UTC-2020_03_03-12_10_00.parquet,0.22133236
1110/007/UTC-2020_03_03-10_10_00.parquet,0.0017686068
1110/007/UTC-2020_03_03-06_20_00.parquet,0.019889997
1110/007/UTC-2020_03_03-16_20_00.parquet,0.015048884
1110/007/UTC-2020_03_03-21_20_00.parquet,0.036723666
1110/007/UTC-2020_03_03-15_50_00.parquet,0.0059768446
1110/007/UTC-2020_03_03-08_30_00.parquet,0.01263899
1110/007/UTC-2020_03_03-17_30_00.parquet,0.09472095
1110/007/UTC-2020_03_03-19_40_00.parquet,0.023767456
1110/007/UTC-2020_03_03-10_30_00.parquet,0.009164156
1110/007/UTC-2020_03_03-11_30_00.parquet,0.0016899421
1110/007/UTC-2020_03_03-04_00_00.parquet,0.018037831
1110/007/UTC-2020_03_03-06_00_00.parquet,0.005684085
1110/007/UTC-2020_03_03-02_30_00.parquet,0.11316271
1110/007/UTC-2020_03_03-03_30_00.parquet,0.0018586515
1110/007/UTC-2020_03_03-14_30_00.parquet,0.01187993
1110/007/UTC-2020_03_03-18_50_00.parquet,0.019495856
1110/007/UTC-2020_03_03-18_20_00.parquet,0.096437134
1110/007/UTC-2020_03_03-07_30_00.parquet,0.016637651
1110/007/UTC-2020_03_03-06_40_00.parquet,0.009309097
1110/007/UTC-2020_03_03-22_30_00.parquet,0.040576886
1110/007/UTC-2020_03_03-22_20_00.parquet,0.27987733
1110/007/UTC-2020_03_04-00_50_00.parquet,0.0023351915
1110/007/UTC-2020_03_03-02_50_00.parquet,0.010348644
1110/007/UTC-2020_03_03-17_10_00.parquet,0.04115838
1110/007/UTC-2020_03_03-12_00_00.parquet,0.062209208
1110/007/UTC-2020_03_03-14_40_00.parquet,0.48366565
1110/007/UTC-2020_03_03-11_50_00.parquet,0.0014729812
1110/007/UTC-2020_03_03-23_40_00.parquet,0.0013362169
1110/007/UTC-2020_03_03-02_10_00.parquet,0.0041603213
1110/007/UTC-2020_03_03-11_40_00.parquet,0.0011064444
1110/007/UTC-2020_03_03-17_00_00.parquet,0.0054794825
1110/007/UTC-2020_03_03-21_00_00.parquet,0.0075848824
1110/007/UTC-2020_03_03-03_20_00.parquet,0.015861684
1110/007/UTC-2020_03_04-00_30_00.parquet,0.049374048
1110/007/UTC-2020_03_03-15_10_00.parquet,0.008800479
1110/007/UTC-2020_03_03-06_50_00.parquet,0.0068008164
1110/007/UTC-2020_03_03-14_00_00.parquet,0.043723308
1110/007/UTC-2020_03_03-13_20_00.parquet,0.17327489
1110/007/UTC-2020_03_03-15_30_00.parquet,0.022226917
1110/007/UTC-2020_03_03-22_00_00.parquet,0.047473144
1110/007/UTC-2020_03_03-00_30_00.parquet,0.022638187
1110/007/UTC-2020_03_03-14_10_00.parquet,0.012211617
1110/007/UTC-2020_03_03-16_30_00.parquet,0.076865755
1110/007/UTC-2020_03_03-04_10_00.parquet,0.003407747
1110/007/UTC-2020_03_03-19_20_00.parquet,0.001866656
1110/007/UTC-2020_03_03-12_40_00.parquet,0.31296974
1110/007/UTC-2020_03_03-23_50_00.parquet,0.027160365
1110/007/UTC-2020_03_03-16_50_00.parquet,0.00741962
1110/007/UTC-2020_03_03-20_00_00.parquet,0.0051835617
1110/007/UTC-2020_03_03-05_40_00.parquet,0.0030030666
1110/007/UTC-2020_03_03-01_30_00.parquet,0.16901425
1110/007/UTC-2020_03_03-00_40_00.parquet,0.01009923
1110/007/UTC-2020_03_04-00_40_00.parquet,0.0017064429
1110/007/UTC-2020_03_03-13_10_00.parquet,0.057713397
1110/007/UTC-2020_03_03-01_10_00.parquet,0.00029449377
1110/007/UTC-2020_03_03-09_40_00.parquet,0.007956818
1110/007/UTC-2020_03_03-23_30_00.parquet,0.008632213
1110/007/UTC-2020_03_03-09_20_00.parquet,0.0021292435
1110/007/UTC-2020_03_03-19_30_00.parquet,0.01639418
1110/007/UTC-2020_03_03-12_50_00.parquet,0.039965123
